,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
40,322,322,Independant,Independant,madrid,1,0,0,85,33,30,spanish,0,Nini
41,768,768,Accar Hotels,Safitel,madrid,0,1,0,215,97,30,spanish,0,Nini
42,138,138,Independant,Independant,madrid,0,0,0,67,24,30,spanish,0,Nini
43,20,20,Independant,Independant,madrid,1,0,0,68,27,30,spanish,0,Nini
44,729,729,Accar Hotels,Safitel,madrid,0,1,0,220,111,30,spanish,0,Nini
45,618,618,Accar Hotels,Navatel,madrid,1,0,0,101,39,30,spanish,0,Nini
46,131,131,Morriott International,Morriot,madrid,1,1,0,150,80,30,spanish,0,Nini
47,710,710,Accar Hotels,Navatel,madrid,0,0,0,103,38,30,spanish,0,Nini
48,633,633,Morriott International,CourtYord,madrid,0,0,0,120,64,30,spanish,0,Nini
49,388,388,Yin Yang,Ardisson,madrid,1,0,0,130,54,30,spanish,0,Nini
50,888,888,Morriott International,Corlton,madrid,1,0,1,212,105,30,spanish,0,Nini
51,468,468,Accar Hotels,Ibas,madrid,0,0,0,69,21,30,spanish,0,Nini
52,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,224,106,30,spanish,0,Nini
53,966,966,Independant,Independant,madrid,0,0,0,65,25,30,spanish,0,Nini
54,909,909,Yin Yang,8 Premium,madrid,1,0,0,69,21,30,spanish,0,Nini
55,860,860,Yin Yang,Ardisson,madrid,0,0,0,135,44,30,spanish,0,Nini
56,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,131,40,30,spanish,0,Nini
57,384,384,Accar Hotels,Marcure,madrid,1,1,0,151,83,30,spanish,0,Nini
58,499,499,Accar Hotels,Marcure,madrid,0,1,0,152,66,30,spanish,0,Nini
59,97,97,Accar Hotels,Safitel,madrid,1,1,0,208,116,30,spanish,0,Nini
60,982,982,Morriott International,Morriot,madrid,1,0,0,142,76,30,spanish,0,Nini
61,615,615,Accar Hotels,Navatel,madrid,0,0,0,91,48,30,spanish,0,Nini
62,39,39,Accar Hotels,Navatel,madrid,0,0,0,101,36,30,spanish,0,Nini
63,737,737,Accar Hotels,Marcure,madrid,0,0,0,150,80,30,spanish,0,Nini
64,458,458,Independant,Independant,madrid,0,0,0,67,41,30,spanish,0,Nini
65,483,483,Independant,Independant,madrid,0,0,0,97,17,30,spanish,0,Nini
66,847,847,Boss Western,Boss Western,madrid,0,0,0,87,65,30,spanish,0,Nini
67,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,235,107,30,spanish,0,Nini
68,351,351,Independant,Independant,madrid,0,0,0,81,26,30,spanish,0,Nini
69,164,164,Yin Yang,Ardisson,madrid,1,0,0,123,53,30,spanish,0,Nini
70,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,159,73,30,spanish,0,Nini
71,333,333,Boss Western,Boss Western,madrid,0,0,0,89,40,30,spanish,0,Nini
72,439,439,Boss Western,Boss Western,madrid,1,0,0,95,40,30,spanish,0,Nini
73,600,600,Independant,Independant,madrid,1,0,0,61,27,30,spanish,0,Nini
74,904,904,Boss Western,Boss Western,madrid,0,0,0,103,40,30,spanish,0,Nini
75,31,31,Boss Western,Boss Western,madrid,0,0,0,88,44,30,spanish,0,Nini
76,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,134,48,30,spanish,0,Nini
77,265,265,Morriott International,Corlton,madrid,0,1,0,216,94,30,spanish,0,Nini
78,149,149,Morriott International,Morriot,madrid,1,0,0,170,68,30,spanish,0,Nini
79,7,7,Independant,Independant,madrid,0,0,0,91,24,30,spanish,0,Nini
80,561,561,Independant,Independant,madrid,0,0,0,65,29,30,spanish,0,Nini
81,54,54,Independant,Independant,madrid,0,0,0,84,66,30,spanish,0,Nini
82,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,131,52,30,spanish,0,Nini
83,2,2,Independant,Independant,madrid,0,0,0,88,84,30,spanish,0,Nini
84,527,527,Yin Yang,Ardisson,madrid,0,0,0,124,54,30,spanish,0,Nini
85,619,619,Independant,Independant,madrid,1,0,0,122,47,30,spanish,0,Nini
86,398,398,Yin Yang,8 Premium,madrid,0,0,0,65,24,30,spanish,0,Nini
87,75,75,Boss Western,Boss Western,madrid,0,0,0,97,38,30,spanish,0,Nini
88,798,798,Accar Hotels,Safitel,madrid,0,0,1,208,103,30,spanish,0,Nini
89,873,873,Accar Hotels,Safitel,madrid,1,1,0,203,111,30,spanish,0,Nini
90,246,246,Morriott International,Corlton,madrid,0,1,0,202,113,30,spanish,0,Nini
91,789,789,Accar Hotels,Ibas,madrid,1,0,0,66,20,30,spanish,0,Nini
92,606,606,Accar Hotels,Safitel,madrid,0,0,0,205,126,30,spanish,0,Nini
93,939,939,Morriott International,Morriot,madrid,1,1,0,145,99,30,spanish,0,Nini
94,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,129,30,spanish,0,Nini
95,525,525,Boss Western,Boss Western,madrid,0,0,0,90,40,30,spanish,0,Nini
96,186,186,Yin Yang,Ardisson,madrid,1,0,0,119,66,30,spanish,0,Nini
97,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,133,48,30,spanish,0,Nini
98,411,411,Independant,Independant,madrid,0,0,0,96,20,30,spanish,0,Nini
99,413,413,Morriott International,Corlton,madrid,0,0,0,196,152,30,spanish,0,Nini
100,310,310,Independant,Independant,madrid,0,0,0,64,62,30,spanish,0,Nini
101,845,845,Accar Hotels,Safitel,madrid,0,0,0,206,101,30,spanish,0,Nini
102,822,822,Morriott International,Morriot,madrid,1,0,0,148,78,30,spanish,0,Nini
103,697,697,Yin Yang,Ardisson,madrid,0,0,0,131,48,30,spanish,0,Nini
104,285,285,Independant,Independant,madrid,1,0,0,89,26,30,spanish,0,Nini
105,414,414,Independant,Independant,madrid,0,0,0,67,47,30,spanish,0,Nini
106,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,149,87,30,spanish,0,Nini
107,886,886,Boss Western,Boss Western,madrid,0,0,0,103,42,30,spanish,0,Nini
108,901,901,Morriott International,Corlton,madrid,1,1,0,211,106,30,spanish,0,Nini
109,791,791,Boss Western,Boss Western,madrid,1,0,0,93,42,30,spanish,0,Nini
110,857,857,Accar Hotels,Navatel,madrid,1,0,0,92,43,30,spanish,0,Nini
111,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,130,49,30,spanish,0,Nini
112,120,120,Yin Yang,Ardisson,madrid,1,0,0,129,50,30,spanish,0,Nini
113,454,454,Boss Western,Boss Western,madrid,1,0,0,88,53,30,spanish,0,Nini
114,258,258,Morriott International,Morriot,madrid,0,0,1,141,78,30,spanish,0,Nini
115,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,140,103,30,spanish,0,Nini
0,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,224,106,30,spanish,1,Nini
1,31,31,Boss Western,Boss Western,madrid,0,0,0,88,44,30,spanish,1,Nini
2,939,939,Morriott International,Morriot,madrid,1,1,0,145,99,30,spanish,1,Nini
3,733,733,Boss Western,Boss Western,madrid,1,0,0,91,51,30,spanish,1,Nini
4,310,310,Independant,Independant,madrid,0,0,0,64,62,30,spanish,1,Nini
5,478,478,Accar Hotels,Navatel,madrid,0,0,0,97,39,30,spanish,1,Nini
6,561,561,Independant,Independant,madrid,0,0,0,65,29,30,spanish,1,Nini
7,791,791,Boss Western,Boss Western,madrid,1,0,0,93,42,30,spanish,1,Nini
8,780,780,Accar Hotels,Safitel,madrid,1,1,0,197,107,30,spanish,1,Nini
9,261,261,Boss Western,Boss Western,madrid,0,0,0,90,51,30,spanish,1,Nini
10,265,265,Morriott International,Corlton,madrid,0,1,0,216,94,30,spanish,1,Nini
11,499,499,Accar Hotels,Marcure,madrid,0,1,0,152,66,30,spanish,1,Nini
12,909,909,Yin Yang,8 Premium,madrid,1,0,0,69,21,30,spanish,1,Nini
13,798,798,Accar Hotels,Safitel,madrid,0,0,1,208,103,30,spanish,1,Nini
14,186,186,Yin Yang,Ardisson,madrid,1,0,0,119,66,30,spanish,1,Nini
15,185,185,Morriott International,CourtYord,madrid,0,0,0,130,50,30,spanish,1,Nini
16,246,246,Morriott International,Corlton,madrid,0,1,0,202,113,30,spanish,1,Nini
17,615,615,Accar Hotels,Navatel,madrid,0,0,0,91,48,30,spanish,1,Nini
18,747,747,Morriott International,Morriot,madrid,1,0,0,142,90,30,spanish,1,Nini
19,322,322,Independant,Independant,madrid,1,0,0,85,33,30,spanish,1,Nini
20,205,205,Independant,Independant,madrid,1,0,0,87,23,30,spanish,1,Nini
21,822,822,Morriott International,Morriot,madrid,1,0,0,148,78,30,spanish,1,Nini
22,575,575,Independant,Independant,madrid,1,0,1,90,58,30,spanish,1,Nini
23,964,964,Morriott International,CourtYord,madrid,0,1,0,131,52,30,spanish,1,Nini
24,411,411,Independant,Independant,madrid,0,0,0,96,20,30,spanish,1,Nini
25,131,131,Morriott International,Morriot,madrid,1,1,0,150,80,30,spanish,1,Nini
26,351,351,Independant,Independant,madrid,0,0,0,81,26,30,spanish,1,Nini
27,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,131,52,30,spanish,1,Nini
28,870,870,Independant,Independant,madrid,0,0,0,71,24,30,spanish,1,Nini
29,458,458,Independant,Independant,madrid,0,0,0,67,41,30,spanish,1,Nini
30,7,7,Independant,Independant,madrid,0,0,0,91,24,30,spanish,1,Nini
31,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,130,49,30,spanish,1,Nini
32,444,444,Boss Western,Boss Western,madrid,1,0,0,86,66,30,spanish,1,Nini
33,414,414,Independant,Independant,madrid,0,0,0,67,47,30,spanish,1,Nini
34,388,388,Yin Yang,Ardisson,madrid,1,0,0,130,54,30,spanish,1,Nini
35,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,235,107,30,spanish,1,Nini
36,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,131,40,30,spanish,1,Nini
37,768,768,Accar Hotels,Safitel,madrid,0,1,0,215,97,30,spanish,1,Nini
38,333,333,Boss Western,Boss Western,madrid,0,0,0,89,40,30,spanish,1,Nini
39,633,633,Morriott International,CourtYord,madrid,0,0,0,120,64,30,spanish,1,Nini
40,600,600,Independant,Independant,madrid,1,0,0,61,27,30,spanish,1,Nini
41,285,285,Independant,Independant,madrid,1,0,0,89,26,30,spanish,1,Nini
42,966,966,Independant,Independant,madrid,0,0,0,65,25,30,spanish,1,Nini
43,138,138,Independant,Independant,madrid,0,0,0,67,24,30,spanish,1,Nini
44,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,197,126,30,spanish,1,Nini
45,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,149,87,30,spanish,1,Nini
46,717,717,Accar Hotels,Safitel,madrid,1,1,0,221,99,30,spanish,1,Nini
47,483,483,Independant,Independant,madrid,0,0,0,97,17,30,spanish,1,Nini
48,888,888,Morriott International,Corlton,madrid,1,0,1,212,105,30,spanish,1,Nini
49,284,284,Yin Yang,Ardisson,madrid,1,0,1,125,46,30,spanish,1,Nini
50,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,129,30,spanish,1,Nini
51,800,800,Independant,Independant,madrid,0,0,0,93,26,30,spanish,1,Nini
52,313,313,Accar Hotels,Ibas,madrid,0,0,0,71,18,30,spanish,1,Nini
53,252,252,Morriott International,Morriot,madrid,1,1,0,155,81,30,spanish,1,Nini
54,721,721,Independant,Independant,madrid,0,0,0,70,44,30,spanish,1,Nini
55,164,164,Yin Yang,Ardisson,madrid,1,0,0,123,53,30,spanish,1,Nini
56,154,154,Accar Hotels,Safitel,madrid,1,1,0,218,103,30,spanish,1,Nini
57,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,160,67,30,spanish,1,Nini
58,525,525,Boss Western,Boss Western,madrid,0,0,0,90,40,30,spanish,1,Nini
59,618,618,Accar Hotels,Navatel,madrid,1,0,0,101,39,30,spanish,1,Nini
60,710,710,Accar Hotels,Navatel,madrid,0,0,0,103,38,30,spanish,1,Nini
61,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,233,108,30,spanish,1,Nini
62,54,54,Independant,Independant,madrid,0,0,0,84,66,30,spanish,1,Nini
63,901,901,Morriott International,Corlton,madrid,1,1,0,211,106,30,spanish,1,Nini
64,697,697,Yin Yang,Ardisson,madrid,0,0,0,131,48,30,spanish,1,Nini
65,175,175,Boss Western,Boss Western,madrid,1,0,0,92,40,30,spanish,1,Nini
66,982,982,Morriott International,Morriot,madrid,1,0,0,142,76,30,spanish,1,Nini
67,904,904,Boss Western,Boss Western,madrid,0,0,0,103,40,30,spanish,1,Nini
68,729,729,Accar Hotels,Safitel,madrid,0,1,0,220,111,30,spanish,1,Nini
69,235,235,Morriott International,CourtYord,madrid,0,0,0,126,50,30,spanish,1,Nini
70,828,828,Independant,Independant,madrid,0,0,0,119,25,30,spanish,1,Nini
71,276,276,Yin Yang,8 Premium,madrid,0,0,0,72,17,30,spanish,1,Nini
72,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,140,103,30,spanish,1,Nini
73,126,126,Independant,Independant,madrid,0,0,0,82,40,30,spanish,1,Nini
74,97,97,Accar Hotels,Safitel,madrid,1,1,0,208,116,30,spanish,1,Nini
75,39,39,Accar Hotels,Navatel,madrid,0,0,0,101,36,30,spanish,1,Nini
76,258,258,Morriott International,Morriot,madrid,0,0,1,141,78,30,spanish,1,Nini
77,847,847,Boss Western,Boss Western,madrid,0,0,0,87,65,30,spanish,1,Nini
78,538,538,Independant,Independant,madrid,0,0,0,117,53,30,spanish,1,Nini
79,454,454,Boss Western,Boss Western,madrid,1,0,0,88,53,30,spanish,1,Nini
80,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,134,48,30,spanish,1,Nini
81,439,439,Boss Western,Boss Western,madrid,1,0,0,95,40,30,spanish,1,Nini
82,79,79,Boss Western,Boss Western,madrid,0,0,0,92,46,30,spanish,1,Nini
83,527,527,Yin Yang,Ardisson,madrid,0,0,0,124,54,30,spanish,1,Nini
84,149,149,Morriott International,Morriot,madrid,1,0,0,170,68,30,spanish,1,Nini
85,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,141,80,30,spanish,1,Nini
86,2,2,Independant,Independant,madrid,0,0,0,88,84,30,spanish,1,Nini
87,789,789,Accar Hotels,Ibas,madrid,1,0,0,66,20,30,spanish,1,Nini
88,413,413,Morriott International,Corlton,madrid,0,0,0,196,152,30,spanish,1,Nini
89,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,138,52,30,spanish,1,Nini
90,619,619,Independant,Independant,madrid,1,0,0,122,47,30,spanish,1,Nini
91,860,860,Yin Yang,Ardisson,madrid,0,0,0,135,44,30,spanish,1,Nini
92,873,873,Accar Hotels,Safitel,madrid,1,1,0,203,111,30,spanish,1,Nini
93,737,737,Accar Hotels,Marcure,madrid,0,0,0,150,80,30,spanish,1,Nini
94,689,689,Independant,Independant,madrid,0,0,0,85,48,30,spanish,1,Nini
95,941,941,Independant,Independant,madrid,1,0,0,68,21,30,spanish,1,Nini
96,174,174,Accar Hotels,Marcure,madrid,0,0,0,134,89,30,spanish,1,Nini
97,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,159,73,30,spanish,1,Nini
98,120,120,Yin Yang,Ardisson,madrid,1,0,0,129,50,30,spanish,1,Nini
99,845,845,Accar Hotels,Safitel,madrid,0,0,0,206,101,30,spanish,1,Nini
100,384,384,Accar Hotels,Marcure,madrid,1,1,0,151,83,30,spanish,1,Nini
101,500,500,Independant,Independant,madrid,0,0,0,68,72,30,spanish,1,Nini
102,857,857,Accar Hotels,Navatel,madrid,1,0,0,92,43,30,spanish,1,Nini
103,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,224,95,30,spanish,1,Nini
104,20,20,Independant,Independant,madrid,1,0,0,68,27,30,spanish,1,Nini
105,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,131,52,30,spanish,1,Nini
106,312,312,Independant,Independant,madrid,1,1,0,97,54,30,spanish,1,Nini
107,468,468,Accar Hotels,Ibas,madrid,0,0,0,69,21,30,spanish,1,Nini
108,606,606,Accar Hotels,Safitel,madrid,0,0,0,205,126,30,spanish,1,Nini
109,75,75,Boss Western,Boss Western,madrid,0,0,0,97,38,30,spanish,1,Nini
110,108,108,Independant,Independant,madrid,0,0,0,90,25,30,spanish,1,Nini
111,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,133,48,30,spanish,1,Nini
112,127,127,Independant,Independant,madrid,1,0,0,71,32,30,spanish,1,Nini
113,886,886,Boss Western,Boss Western,madrid,0,0,0,103,42,30,spanish,1,Nini
114,102,102,Morriott International,Corlton,madrid,1,1,0,208,129,30,spanish,1,Nini
115,398,398,Yin Yang,8 Premium,madrid,0,0,0,65,24,30,spanish,1,Nini
0,901,901,Morriott International,Corlton,madrid,1,1,0,233,106,30,swedish,0,Nini
1,2,2,Independant,Independant,madrid,0,0,0,97,84,30,swedish,0,Nini
2,717,717,Accar Hotels,Safitel,madrid,1,1,0,243,99,30,swedish,0,Nini
3,31,31,Boss Western,Boss Western,madrid,0,0,0,97,44,30,swedish,0,Nini
4,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,144,52,30,swedish,0,Nini
5,982,982,Morriott International,Morriot,madrid,1,0,0,157,76,30,swedish,0,Nini
6,138,138,Independant,Independant,madrid,0,0,0,74,24,30,swedish,0,Nini
7,285,285,Independant,Independant,madrid,1,0,0,98,26,30,swedish,0,Nini
8,780,780,Accar Hotels,Safitel,madrid,1,1,0,217,107,30,swedish,0,Nini
9,246,246,Morriott International,Corlton,madrid,0,1,0,223,113,30,swedish,0,Nini
10,174,174,Accar Hotels,Marcure,madrid,0,0,0,148,89,30,swedish,0,Nini
11,966,966,Independant,Independant,madrid,0,0,0,72,25,30,swedish,0,Nini
12,575,575,Independant,Independant,madrid,1,0,1,100,58,30,swedish,0,Nini
13,351,351,Independant,Independant,madrid,0,0,0,89,26,30,swedish,0,Nini
14,791,791,Boss Western,Boss Western,madrid,1,0,0,103,42,30,swedish,0,Nini
15,561,561,Independant,Independant,madrid,0,0,0,72,29,30,swedish,0,Nini
16,164,164,Yin Yang,Ardisson,madrid,1,0,0,136,53,30,swedish,0,Nini
17,388,388,Yin Yang,Ardisson,madrid,1,0,0,143,54,30,swedish,0,Nini
18,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,144,40,30,swedish,0,Nini
19,468,468,Accar Hotels,Ibas,madrid,0,0,0,76,21,30,swedish,0,Nini
20,845,845,Accar Hotels,Safitel,madrid,0,0,0,227,101,30,swedish,0,Nini
21,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,148,48,30,swedish,0,Nini
22,886,886,Boss Western,Boss Western,madrid,0,0,0,113,42,30,swedish,0,Nini
23,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,217,126,30,swedish,0,Nini
24,312,312,Independant,Independant,madrid,1,1,0,106,54,30,swedish,0,Nini
25,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,155,103,30,swedish,0,Nini
26,964,964,Morriott International,CourtYord,madrid,0,1,0,144,52,30,swedish,0,Nini
27,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,176,67,30,swedish,0,Nini
28,258,258,Morriott International,Morriot,madrid,0,0,1,156,78,30,swedish,0,Nini
29,39,39,Accar Hotels,Navatel,madrid,0,0,0,111,36,30,swedish,0,Nini
30,102,102,Morriott International,Corlton,madrid,1,1,0,229,129,30,swedish,0,Nini
31,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,224,129,30,swedish,0,Nini
32,633,633,Morriott International,CourtYord,madrid,0,0,0,132,64,30,swedish,0,Nini
33,888,888,Morriott International,Corlton,madrid,1,0,1,234,105,30,swedish,0,Nini
34,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,175,73,30,swedish,0,Nini
35,265,265,Morriott International,Corlton,madrid,0,1,0,238,94,30,swedish,0,Nini
36,697,697,Yin Yang,Ardisson,madrid,0,0,0,144,48,30,swedish,0,Nini
37,860,860,Yin Yang,Ardisson,madrid,0,0,0,149,44,30,swedish,0,Nini
38,261,261,Boss Western,Boss Western,madrid,0,0,0,99,51,30,swedish,0,Nini
39,149,149,Morriott International,Morriot,madrid,1,0,0,188,68,30,swedish,0,Nini
40,186,186,Yin Yang,Ardisson,madrid,1,0,0,131,66,30,swedish,0,Nini
41,478,478,Accar Hotels,Navatel,madrid,0,0,0,107,39,30,swedish,0,Nini
42,75,75,Boss Western,Boss Western,madrid,0,0,0,107,38,30,swedish,0,Nini
43,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,146,48,30,swedish,0,Nini
44,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,257,108,30,swedish,0,Nini
45,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,247,106,30,swedish,0,Nini
46,800,800,Independant,Independant,madrid,0,0,0,103,26,30,swedish,0,Nini
47,154,154,Accar Hotels,Safitel,madrid,1,1,0,241,103,30,swedish,0,Nini
48,439,439,Boss Western,Boss Western,madrid,1,0,0,105,40,30,swedish,0,Nini
49,398,398,Yin Yang,8 Premium,madrid,0,0,0,72,24,30,swedish,0,Nini
50,333,333,Boss Western,Boss Western,madrid,0,0,0,98,40,30,swedish,0,Nini
51,737,737,Accar Hotels,Marcure,madrid,0,0,0,165,80,30,swedish,0,Nini
52,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,143,49,30,swedish,0,Nini
53,185,185,Morriott International,CourtYord,madrid,0,0,0,143,50,30,swedish,0,Nini
54,789,789,Accar Hotels,Ibas,madrid,1,0,0,73,20,30,swedish,0,Nini
55,483,483,Independant,Independant,madrid,0,0,0,106,17,30,swedish,0,Nini
56,904,904,Boss Western,Boss Western,madrid,0,0,0,113,40,30,swedish,0,Nini
57,20,20,Independant,Independant,madrid,1,0,0,75,27,30,swedish,0,Nini
58,729,729,Accar Hotels,Safitel,madrid,0,1,0,242,111,30,swedish,0,Nini
59,205,205,Independant,Independant,madrid,1,0,0,96,23,30,swedish,0,Nini
60,108,108,Independant,Independant,madrid,0,0,0,100,25,30,swedish,0,Nini
61,689,689,Independant,Independant,madrid,0,0,0,94,48,30,swedish,0,Nini
62,322,322,Independant,Independant,madrid,1,0,0,94,33,30,swedish,0,Nini
63,79,79,Boss Western,Boss Western,madrid,0,0,0,102,46,30,swedish,0,Nini
64,276,276,Yin Yang,8 Premium,madrid,0,0,0,79,17,30,swedish,0,Nini
65,411,411,Independant,Independant,madrid,0,0,0,105,20,30,swedish,0,Nini
66,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,259,107,30,swedish,0,Nini
67,798,798,Accar Hotels,Safitel,madrid,0,0,1,229,103,30,swedish,0,Nini
68,458,458,Independant,Independant,madrid,0,0,0,74,41,30,swedish,0,Nini
69,939,939,Morriott International,Morriot,madrid,1,1,0,159,99,30,swedish,0,Nini
70,847,847,Boss Western,Boss Western,madrid,0,0,0,96,65,30,swedish,0,Nini
71,828,828,Independant,Independant,madrid,0,0,0,131,25,30,swedish,0,Nini
72,126,126,Independant,Independant,madrid,0,0,0,90,40,30,swedish,0,Nini
73,710,710,Accar Hotels,Navatel,madrid,0,0,0,113,38,30,swedish,0,Nini
74,444,444,Boss Western,Boss Western,madrid,1,0,0,94,66,30,swedish,0,Nini
75,499,499,Accar Hotels,Marcure,madrid,0,1,0,168,66,30,swedish,0,Nini
76,120,120,Yin Yang,Ardisson,madrid,1,0,0,142,50,30,swedish,0,Nini
77,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,152,52,30,swedish,0,Nini
78,454,454,Boss Western,Boss Western,madrid,1,0,0,97,53,30,swedish,0,Nini
79,747,747,Morriott International,Morriot,madrid,1,0,0,157,90,30,swedish,0,Nini
80,619,619,Independant,Independant,madrid,1,0,0,134,47,30,swedish,0,Nini
81,384,384,Accar Hotels,Marcure,madrid,1,1,0,166,83,30,swedish,0,Nini
82,600,600,Independant,Independant,madrid,1,0,0,67,27,30,swedish,0,Nini
83,768,768,Accar Hotels,Safitel,madrid,0,1,0,237,97,30,swedish,0,Nini
84,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,164,87,30,swedish,0,Nini
85,941,941,Independant,Independant,madrid,1,0,0,75,21,30,swedish,0,Nini
86,525,525,Boss Western,Boss Western,madrid,0,0,0,99,40,30,swedish,0,Nini
87,7,7,Independant,Independant,madrid,0,0,0,101,24,30,swedish,0,Nini
88,527,527,Yin Yang,Ardisson,madrid,0,0,0,137,54,30,swedish,0,Nini
89,873,873,Accar Hotels,Safitel,madrid,1,1,0,224,111,30,swedish,0,Nini
90,618,618,Accar Hotels,Navatel,madrid,1,0,0,111,39,30,swedish,0,Nini
91,413,413,Morriott International,Corlton,madrid,0,0,0,216,152,30,swedish,0,Nini
92,538,538,Independant,Independant,madrid,0,0,0,128,53,30,swedish,0,Nini
93,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,247,95,30,swedish,0,Nini
94,909,909,Yin Yang,8 Premium,madrid,1,0,0,76,21,30,swedish,0,Nini
95,235,235,Morriott International,CourtYord,madrid,0,0,0,139,50,30,swedish,0,Nini
96,857,857,Accar Hotels,Navatel,madrid,1,0,0,102,43,30,swedish,0,Nini
97,252,252,Morriott International,Morriot,madrid,1,1,0,171,81,30,swedish,0,Nini
98,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,156,80,30,swedish,0,Nini
99,733,733,Boss Western,Boss Western,madrid,1,0,0,100,51,30,swedish,0,Nini
100,284,284,Yin Yang,Ardisson,madrid,1,0,1,138,46,30,swedish,0,Nini
101,606,606,Accar Hotels,Safitel,madrid,0,0,0,226,126,30,swedish,0,Nini
102,721,721,Independant,Independant,madrid,0,0,0,78,44,30,swedish,0,Nini
103,313,313,Accar Hotels,Ibas,madrid,0,0,0,78,18,30,swedish,0,Nini
104,131,131,Morriott International,Morriot,madrid,1,1,0,165,80,30,swedish,0,Nini
105,500,500,Independant,Independant,madrid,0,0,0,75,72,30,swedish,0,Nini
106,127,127,Independant,Independant,madrid,1,0,0,79,32,30,swedish,0,Nini
107,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,144,52,30,swedish,0,Nini
108,175,175,Boss Western,Boss Western,madrid,1,0,0,102,40,30,swedish,0,Nini
109,615,615,Accar Hotels,Navatel,madrid,0,0,0,100,48,30,swedish,0,Nini
110,97,97,Accar Hotels,Safitel,madrid,1,1,0,229,116,30,swedish,0,Nini
111,54,54,Independant,Independant,madrid,0,0,0,93,66,30,swedish,0,Nini
112,822,822,Morriott International,Morriot,madrid,1,0,0,163,78,30,swedish,0,Nini
113,870,870,Independant,Independant,madrid,0,0,0,79,24,30,swedish,0,Nini
114,414,414,Independant,Independant,madrid,0,0,0,74,47,30,swedish,0,Nini
115,310,310,Independant,Independant,madrid,0,0,0,71,62,30,swedish,0,Nini
0,527,527,Yin Yang,Ardisson,madrid,0,0,0,137,54,30,swedish,1,Nini
1,904,904,Boss Western,Boss Western,madrid,0,0,0,113,40,30,swedish,1,Nini
2,108,108,Independant,Independant,madrid,0,0,0,100,25,30,swedish,1,Nini
3,333,333,Boss Western,Boss Western,madrid,0,0,0,98,40,30,swedish,1,Nini
4,870,870,Independant,Independant,madrid,0,0,0,79,24,30,swedish,1,Nini
5,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,176,67,30,swedish,1,Nini
6,717,717,Accar Hotels,Safitel,madrid,1,1,0,243,99,30,swedish,1,Nini
7,860,860,Yin Yang,Ardisson,madrid,0,0,0,149,44,30,swedish,1,Nini
8,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,155,103,30,swedish,1,Nini
