hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
159,Chillton Worldwide,Quadrupletree,paris,1,0,0,207,75,30,lithuanian,1,Nini
911,Boss Western,Boss Western,paris,0,0,0,123,55,30,lithuanian,1,Nini
299,Independant,Independant,paris,1,0,0,123,48,30,lithuanian,1,Nini
640,Boss Western,J.Halliday Inn,paris,0,0,0,180,50,30,lithuanian,1,Nini
723,Accar Hotels,Ibas,paris,1,0,0,86,23,30,lithuanian,1,Nini
121,Independant,Independant,paris,1,0,0,85,28,30,lithuanian,1,Nini
612,Chillton Worldwide,Quadrupletree,paris,0,1,0,194,81,30,lithuanian,1,Nini
885,Chillton Worldwide,Tripletree,paris,0,0,0,186,54,30,lithuanian,1,Nini
756,Yin Yang,Royal Lotus,paris,1,1,0,208,74,30,lithuanian,1,Nini
314,Independant,Independant,paris,1,0,1,128,40,30,lithuanian,1,Nini
998,Yin Yang,Royal Lotus,paris,0,0,0,202,76,30,lithuanian,1,Nini
165,Independant,Independant,paris,1,0,0,165,64,30,lithuanian,1,Nini
868,Yin Yang,Royal Lotus,paris,0,1,1,186,84,30,lithuanian,1,Nini
65,Boss Western,J.Halliday Inn,paris,0,0,0,165,60,30,lithuanian,1,Nini
803,Accar Hotels,Safitel,paris,0,0,0,310,104,30,lithuanian,1,Nini
225,Boss Western,J.Halliday Inn,paris,1,0,0,179,48,30,lithuanian,1,Nini
972,Independant,Independant,paris,1,0,0,90,21,30,lithuanian,1,Nini
27,Morriott International,Corlton,paris,1,0,0,274,132,30,lithuanian,1,Nini
412,Accar Hotels,Safitel,paris,1,0,0,290,146,30,lithuanian,1,Nini
560,Boss Western,J.Halliday Inn,paris,0,0,0,167,60,30,lithuanian,1,Nini
738,Accar Hotels,Navatel,paris,0,0,0,128,46,30,lithuanian,1,Nini
792,Independant,Independant,paris,0,0,0,93,50,30,lithuanian,1,Nini
379,Morriott International,Corlton,paris,0,0,0,297,110,30,lithuanian,1,Nini
614,Accar Hotels,Ibas,paris,1,0,0,96,21,30,lithuanian,1,Nini
647,Boss Western,Boss Western,paris,1,0,0,128,38,30,lithuanian,1,Nini
825,Morriott International,CourtYord,paris,0,0,0,176,56,30,lithuanian,1,Nini
290,Yin Yang,Ardisson,paris,0,0,0,179,48,30,lithuanian,1,Nini
564,Accar Hotels,Ibas,paris,0,0,0,100,19,30,lithuanian,1,Nini
684,Yin Yang,8 Premium,paris,0,0,0,88,24,30,lithuanian,1,Nini
656,Boss Western,Boss Western,paris,1,0,0,127,42,30,lithuanian,1,Nini
742,Accar Hotels,Safitel,paris,1,1,0,283,105,30,lithuanian,1,Nini
910,Yin Yang,8 Premium,paris,0,0,0,91,28,30,lithuanian,1,Nini
21,Accar Hotels,Ibas,paris,0,0,0,86,27,30,lithuanian,1,Nini
0,Yin Yang,Royal Lotus,paris,1,0,1,196,83,30,lithuanian,1,Nini
216,Morriott International,Morriot,paris,1,0,0,211,79,30,lithuanian,1,Nini
182,Boss Western,J.Halliday Inn,paris,1,0,0,166,64,30,lithuanian,1,Nini
851,Independant,Independant,paris,1,0,0,91,48,30,lithuanian,1,Nini
837,Accar Hotels,Safitel,paris,1,1,0,276,116,30,lithuanian,1,Nini
795,Boss Western,J.Halliday Inn,paris,1,0,0,180,52,30,lithuanian,1,Nini
95,Morriott International,Corlton,paris,1,0,0,285,118,30,lithuanian,1,Nini
863,Chillton Worldwide,Chill Garden Inn,paris,0,1,0,274,120,30,lithuanian,1,Nini
338,Yin Yang,Royal Lotus,paris,0,0,0,214,74,30,lithuanian,1,Nini
577,Yin Yang,Ardisson,paris,1,1,1,183,50,30,lithuanian,1,Nini
797,Accar Hotels,Navatel,paris,0,0,0,125,50,30,lithuanian,1,Nini
823,Accar Hotels,Marcure,paris,1,1,0,205,74,30,lithuanian,1,Nini
882,Accar Hotels,Marcure,paris,1,1,0,198,74,30,lithuanian,1,Nini
949,Accar Hotels,Safitel,paris,0,1,0,295,109,30,lithuanian,1,Nini
176,Accar Hotels,Ibas,paris,0,0,0,94,9,30,lithuanian,1,Nini
708,Yin Yang,Ardisson,paris,1,0,0,168,56,30,lithuanian,1,Nini
963,Boss Western,Boss Western,paris,0,0,0,121,51,30,lithuanian,1,Nini
937,Yin Yang,Royal Lotus,paris,0,0,0,202,73,30,lithuanian,1,Nini
617,Morriott International,Corlton,paris,0,1,0,306,116,30,lithuanian,1,Nini
853,Chillton Worldwide,Tripletree,paris,1,0,0,176,49,30,lithuanian,1,Nini
477,Independant,Independant,paris,1,0,0,88,56,30,lithuanian,1,Nini
700,Accar Hotels,Marcure,paris,0,0,0,194,118,30,lithuanian,1,Nini
132,Accar Hotels,Safitel,paris,0,1,0,282,118,30,lithuanian,1,Nini
580,Boss Western,Boss Western,paris,0,0,0,133,37,30,lithuanian,1,Nini
94,Accar Hotels,Safitel,paris,0,0,0,273,150,30,lithuanian,1,Nini
645,Boss Western,J.Halliday Inn,paris,1,0,1,172,54,30,lithuanian,1,Nini
903,Independant,Independant,paris,1,0,0,93,51,30,lithuanian,1,Nini
148,Independant,Independant,paris,0,0,0,124,44,30,lithuanian,1,Nini
631,Yin Yang,8 Premium,paris,1,0,0,90,19,30,lithuanian,1,Nini
722,Yin Yang,Ardisson,paris,1,0,0,173,50,30,lithuanian,1,Nini
926,Yin Yang,Royal Lotus,paris,0,0,0,196,80,30,lithuanian,1,Nini
582,Yin Yang,Royal Lotus,paris,0,1,0,214,73,30,lithuanian,1,Nini
229,Accar Hotels,Marcure,paris,1,0,0,189,72,30,lithuanian,1,Nini
492,Independant,Independant,paris,0,0,0,120,47,30,lithuanian,1,Nini
942,Chillton Worldwide,Quadrupletree,paris,0,1,0,205,67,30,lithuanian,1,Nini
301,Independant,Independant,paris,0,0,0,124,39,30,lithuanian,1,Nini
992,Accar Hotels,Ibas,paris,0,0,0,90,21,30,lithuanian,1,Nini
986,Chillton Worldwide,Quadrupletree,paris,1,1,0,202,75,30,lithuanian,1,Nini
436,Accar Hotels,Safitel,paris,0,0,0,270,151,30,lithuanian,1,Nini
599,Independant,Independant,paris,0,0,0,112,59,30,lithuanian,1,Nini
731,Boss Western,J.Halliday Inn,paris,1,0,0,183,54,30,lithuanian,1,Nini
359,Accar Hotels,Navatel,paris,0,0,0,133,40,30,lithuanian,1,Nini
595,Morriott International,CourtYord,paris,0,0,0,168,54,30,lithuanian,1,Nini
776,Morriott International,CourtYord,paris,1,0,0,174,44,30,lithuanian,1,Nini
331,Independant,Independant,paris,0,0,0,96,40,30,lithuanian,1,Nini
571,Accar Hotels,Safitel,paris,0,1,0,299,105,30,lithuanian,1,Nini
119,Morriott International,Morriot,paris,1,0,0,198,77,30,lithuanian,1,Nini
663,Chillton Worldwide,Tripletree,paris,0,0,0,169,60,30,lithuanian,1,Nini
421,Boss Western,Boss Western,paris,0,0,0,136,44,30,lithuanian,1,Nini
133,Independant,Independant,paris,0,0,0,173,49,30,lithuanian,1,Nini
66,Yin Yang,Ardisson,paris,0,0,0,151,64,30,lithuanian,1,Nini
817,Chillton Worldwide,Quadrupletree,paris,1,1,0,223,68,30,lithuanian,1,Nini
540,Morriott International,Corlton,paris,1,1,0,299,107,30,lithuanian,1,Nini
484,Boss Western,Boss Western,paris,0,0,0,128,41,30,lithuanian,1,Nini
584,Accar Hotels,Safitel,paris,0,0,0,302,110,30,lithuanian,1,Nini
17,Accar Hotels,Ibas,paris,0,0,0,89,26,30,lithuanian,1,Nini
28,Boss Western,Boss Western,paris,0,0,1,141,41,30,lithuanian,1,Nini
397,Morriott International,Corlton,paris,0,1,0,290,100,30,lithuanian,1,Nini
767,Boss Western,J.Halliday Inn,paris,1,0,0,176,56,30,lithuanian,1,Nini
207,Boss Western,J.Halliday Inn,paris,0,0,1,179,57,30,lithuanian,1,Nini
785,Morriott International,Morriot,paris,1,1,0,212,61,30,lithuanian,1,Nini
24,Morriott International,Corlton,paris,0,1,0,266,139,30,lithuanian,1,Nini
357,Boss Western,J.Halliday Inn,paris,0,0,0,176,50,30,lithuanian,1,Nini
889,Chillton Worldwide,Tripletree,paris,0,0,0,164,54,30,lithuanian,1,Nini
509,Independant,Independant,paris,0,0,0,97,17,30,lithuanian,1,Nini
188,Accar Hotels,Ibas,paris,0,0,0,92,28,30,lithuanian,1,Nini
736,Morriott International,Morriot,paris,0,0,0,202,76,30,lithuanian,1,Nini
534,Morriott International,Corlton,paris,0,0,0,286,108,30,lithuanian,1,Nini
29,Accar Hotels,Marcure,paris,1,0,0,208,74,30,lithuanian,1,Nini
841,Independant,Independant,paris,0,0,0,85,48,30,lithuanian,1,Nini
257,Morriott International,CourtYord,paris,0,0,0,176,51,30,lithuanian,1,Nini
14,Independant,Independant,paris,1,0,0,164,53,30,lithuanian,1,Nini
912,Boss Western,J.Halliday Inn,paris,0,0,0,179,34,30,lithuanian,1,Nini
392,Chillton Worldwide,Tripletree,paris,0,1,1,177,64,30,lithuanian,1,Nini
150,Accar Hotels,Marcure,paris,0,0,0,203,78,30,lithuanian,1,Nini
227,Yin Yang,8 Premium,paris,0,0,0,88,25,30,lithuanian,1,Nini
222,Morriott International,Corlton,paris,1,0,0,285,111,30,lithuanian,1,Nini
975,Yin Yang,Ardisson,paris,0,0,0,180,55,30,lithuanian,1,Nini
970,Chillton Worldwide,Chill Garden Inn,paris,0,0,2,275,129,30,lithuanian,1,Nini
629,Independant,Independant,paris,0,0,0,95,49,30,lithuanian,1,Nini
858,Yin Yang,Royal Lotus,paris,1,0,0,207,74,30,lithuanian,1,Nini
558,Accar Hotels,Ibas,paris,1,0,0,91,19,30,lithuanian,1,Nini
323,Chillton Worldwide,Chill Garden Inn,paris,1,1,0,294,121,30,lithuanian,1,Nini
248,Accar Hotels,Marcure,paris,0,0,0,205,74,30,lithuanian,1,Nini
342,Independant,Independant,paris,0,0,0,123,25,30,lithuanian,1,Nini
327,Morriott International,Morriot,paris,0,0,0,229,69,30,lithuanian,1,Nini
162,Morriott International,Corlton,paris,1,1,0,294,118,30,lithuanian,1,Nini
69,Accar Hotels,Safitel,paris,0,0,0,275,162,30,lithuanian,1,Nini
339,Morriott International,Morriot,paris,1,1,0,215,71,30,lithuanian,1,Nini
866,Accar Hotels,Safitel,paris,1,1,0,286,118,30,lithuanian,1,Nini
948,Accar Hotels,Marcure,paris,1,1,0,202,81,30,lithuanian,1,Nini
259,Boss Western,Boss Western,paris,0,0,0,128,34,30,lithuanian,1,Nini
254,Boss Western,J.Halliday Inn,paris,0,0,0,175,58,30,lithuanian,1,Nini
447,Accar Hotels,Navatel,paris,1,0,1,121,45,30,lithuanian,1,Nini
56,Yin Yang,Royal Lotus,paris,1,1,0,217,71,30,lithuanian,1,Nini
192,Independant,Independant,paris,1,0,0,127,23,30,lithuanian,1,Nini
62,Accar Hotels,Ibas,paris,0,0,0,86,23,30,lithuanian,1,Nini
946,Yin Yang,Royal Lotus,paris,0,0,0,212,72,30,lithuanian,1,Nini
741,Morriott International,CourtYord,paris,0,0,0,185,52,30,lithuanian,1,Nini
634,Independant,Independant,paris,0,0,0,95,21,30,lithuanian,1,Nini
573,Chillton Worldwide,Chill Garden Inn,paris,1,1,1,325,115,30,lithuanian,1,Nini
41,Accar Hotels,Navatel,paris,1,0,0,127,40,30,lithuanian,1,Nini
734,Accar Hotels,Navatel,paris,0,0,0,133,44,30,lithuanian,1,Nini
522,Boss Western,Boss Western,paris,1,0,0,124,46,30,lithuanian,1,Nini
526,Accar Hotels,Safitel,paris,0,0,0,302,111,30,lithuanian,1,Nini
735,Boss Western,Boss Western,paris,0,0,0,127,41,30,lithuanian,1,Nini
579,Accar Hotels,Ibas,paris,0,0,0,87,26,30,lithuanian,1,Nini
115,Independant,Independant,paris,1,0,0,117,59,30,lithuanian,1,Nini
748,Accar Hotels,Marcure,paris,0,0,0,192,99,30,lithuanian,1,Nini
474,Chillton Worldwide,Tripletree,paris,0,0,0,163,52,30,lithuanian,1,Nini
467,Accar Hotels,Safitel,paris,0,0,0,278,112,30,lithuanian,1,Nini
705,Boss Western,Boss Western,paris,1,0,0,145,38,30,lithuanian,1,Nini
305,Morriott International,CourtYord,paris,1,0,0,166,56,30,lithuanian,1,Nini
274,Morriott International,CourtYord,paris,1,0,0,172,52,30,lithuanian,1,Nini
980,Independant,Independant,paris,0,0,0,124,43,30,lithuanian,1,Nini
842,Accar Hotels,Safitel,paris,1,1,0,314,98,30,lithuanian,1,Nini
742,Accar Hotels,Safitel,paris,1,1,0,272,105,30,luxembourgish,0,Nini
339,Morriott International,Morriot,paris,1,1,0,207,71,30,luxembourgish,0,Nini
946,Yin Yang,Royal Lotus,paris,0,0,0,203,72,30,luxembourgish,0,Nini
66,Yin Yang,Ardisson,paris,0,0,0,146,64,30,luxembourgish,0,Nini
176,Accar Hotels,Ibas,paris,0,0,0,90,9,30,luxembourgish,0,Nini
357,Boss Western,J.Halliday Inn,paris,0,0,0,169,50,30,luxembourgish,0,Nini
257,Morriott International,CourtYord,paris,0,0,0,169,51,30,luxembourgish,0,Nini
132,Accar Hotels,Safitel,paris,0,1,0,271,118,30,luxembourgish,0,Nini
27,Morriott International,Corlton,paris,1,0,0,263,132,30,luxembourgish,0,Nini
338,Yin Yang,Royal Lotus,paris,0,0,0,206,74,30,luxembourgish,0,Nini
159,Chillton Worldwide,Quadrupletree,paris,1,0,0,199,75,30,luxembourgish,0,Nini
379,Morriott International,Corlton,paris,0,0,0,286,110,30,luxembourgish,0,Nini
817,Chillton Worldwide,Quadrupletree,paris,1,1,0,214,68,30,luxembourgish,0,Nini
323,Chillton Worldwide,Chill Garden Inn,paris,1,1,0,283,121,30,luxembourgish,0,Nini
797,Accar Hotels,Navatel,paris,0,0,0,120,50,30,luxembourgish,0,Nini
259,Boss Western,Boss Western,paris,0,0,0,123,34,30,luxembourgish,0,Nini
937,Yin Yang,Royal Lotus,paris,0,0,0,194,73,30,luxembourgish,0,Nini
998,Yin Yang,Royal Lotus,paris,0,0,0,194,76,30,luxembourgish,0,Nini
584,Accar Hotels,Safitel,paris,0,0,0,290,110,30,luxembourgish,0,Nini
119,Morriott International,Morriot,paris,1,0,0,191,77,30,luxembourgish,0,Nini
853,Chillton Worldwide,Tripletree,paris,1,0,0,169,49,30,luxembourgish,0,Nini
866,Accar Hotels,Safitel,paris,1,1,0,275,118,30,luxembourgish,0,Nini
56,Yin Yang,Royal Lotus,paris,1,1,0,209,71,30,luxembourgish,0,Nini
972,Independant,Independant,paris,1,0,0,86,21,30,luxembourgish,0,Nini
825,Morriott International,CourtYord,paris,0,0,0,169,56,30,luxembourgish,0,Nini
863,Chillton Worldwide,Chill Garden Inn,paris,0,1,0,263,120,30,luxembourgish,0,Nini
308,Chillton Worldwide,Quadrupletree,paris,0,0,0,202,74,30,luxembourgish,0,Nini
795,Boss Western,J.Halliday Inn,paris,1,0,0,174,52,30,luxembourgish,0,Nini
94,Accar Hotels,Safitel,paris,0,0,0,262,150,30,luxembourgish,0,Nini
882,Accar Hotels,Marcure,paris,1,1,0,191,74,30,luxembourgish,0,Nini
248,Accar Hotels,Marcure,paris,0,0,0,197,74,30,luxembourgish,0,Nini
24,Morriott International,Corlton,paris,0,1,0,256,139,30,luxembourgish,0,Nini
889,Chillton Worldwide,Tripletree,paris,0,0,0,157,54,30,luxembourgish,0,Nini
192,Independant,Independant,paris,1,0,0,122,23,30,luxembourgish,0,Nini
522,Boss Western,Boss Western,paris,1,0,0,119,46,30,luxembourgish,0,Nini
738,Accar Hotels,Navatel,paris,0,0,0,123,46,30,luxembourgish,0,Nini
910,Yin Yang,8 Premium,paris,0,0,0,88,28,30,luxembourgish,0,Nini
785,Morriott International,Morriot,paris,1,1,0,203,61,30,luxembourgish,0,Nini
526,Accar Hotels,Safitel,paris,0,0,0,290,111,30,luxembourgish,0,Nini
975,Yin Yang,Ardisson,paris,0,0,0,174,55,30,luxembourgish,0,Nini
216,Morriott International,Morriot,paris,1,0,0,202,79,30,luxembourgish,0,Nini
756,Yin Yang,Royal Lotus,paris,1,1,0,200,74,30,luxembourgish,0,Nini
162,Morriott International,Corlton,paris,1,1,0,283,118,30,luxembourgish,0,Nini
49,Boss Western,J.Halliday Inn,paris,0,0,0,165,71,30,luxembourgish,0,Nini
299,Independant,Independant,paris,1,0,0,119,48,30,luxembourgish,0,Nini
254,Boss Western,J.Halliday Inn,paris,0,0,0,168,58,30,luxembourgish,0,Nini
656,Boss Western,Boss Western,paris,1,0,0,122,42,30,luxembourgish,0,Nini
534,Morriott International,Corlton,paris,0,0,0,275,108,30,luxembourgish,0,Nini
634,Independant,Independant,paris,0,0,0,91,21,30,luxembourgish,0,Nini
736,Morriott International,Morriot,paris,0,0,0,194,76,30,luxembourgish,0,Nini
734,Accar Hotels,Navatel,paris,0,0,0,127,44,30,luxembourgish,0,Nini
412,Accar Hotels,Safitel,paris,1,0,0,278,146,30,luxembourgish,0,Nini
911,Boss Western,Boss Western,paris,0,0,0,118,55,30,luxembourgish,0,Nini
705,Boss Western,Boss Western,paris,1,0,0,139,38,30,luxembourgish,0,Nini
492,Independant,Independant,paris,0,0,0,116,47,30,luxembourgish,0,Nini
290,Yin Yang,Ardisson,paris,0,0,0,172,48,30,luxembourgish,0,Nini
274,Morriott International,CourtYord,paris,1,0,0,165,52,30,luxembourgish,0,Nini
599,Independant,Independant,paris,0,0,0,108,59,30,luxembourgish,0,Nini
477,Independant,Independant,paris,1,0,0,85,56,30,luxembourgish,0,Nini
564,Accar Hotels,Ibas,paris,0,0,0,96,19,30,luxembourgish,0,Nini
837,Accar Hotels,Safitel,paris,1,1,0,266,116,30,luxembourgish,0,Nini
484,Boss Western,Boss Western,paris,0,0,0,123,41,30,luxembourgish,0,Nini
227,Yin Yang,8 Premium,paris,0,0,0,85,25,30,luxembourgish,0,Nini
723,Accar Hotels,Ibas,paris,1,0,0,82,23,30,luxembourgish,0,Nini
903,Independant,Independant,paris,1,0,0,89,51,30,luxembourgish,0,Nini
579,Accar Hotels,Ibas,paris,0,0,0,84,26,30,luxembourgish,0,Nini
62,Accar Hotels,Ibas,paris,0,0,0,82,23,30,luxembourgish,0,Nini
986,Chillton Worldwide,Quadrupletree,paris,1,1,0,194,75,30,luxembourgish,0,Nini
560,Boss Western,J.Halliday Inn,paris,0,0,0,161,60,30,luxembourgish,0,Nini
148,Independant,Independant,paris,0,0,0,120,44,30,luxembourgish,0,Nini
229,Accar Hotels,Marcure,paris,1,0,0,182,72,30,luxembourgish,0,Nini
645,Boss Western,J.Halliday Inn,paris,1,0,1,165,54,30,luxembourgish,0,Nini
868,Yin Yang,Royal Lotus,paris,0,1,1,179,84,30,luxembourgish,0,Nini
884,Accar Hotels,Marcure,paris,0,0,0,192,76,30,luxembourgish,0,Nini
306,Accar Hotels,Marcure,paris,0,1,0,197,72,30,luxembourgish,0,Nini
392,Chillton Worldwide,Tripletree,paris,0,1,1,170,64,30,luxembourgish,0,Nini
573,Chillton Worldwide,Chill Garden Inn,paris,1,1,1,313,115,30,luxembourgish,0,Nini
540,Morriott International,Corlton,paris,1,1,0,287,107,30,luxembourgish,0,Nini
602,Independant,Independant,paris,1,0,0,113,26,30,luxembourgish,0,Nini
474,Chillton Worldwide,Tripletree,paris,0,0,0,156,52,30,luxembourgish,0,Nini
305,Morriott International,CourtYord,paris,1,0,0,160,56,30,luxembourgish,0,Nini
28,Boss Western,Boss Western,paris,0,0,1,136,41,30,luxembourgish,0,Nini
885,Chillton Worldwide,Tripletree,paris,0,0,0,179,54,30,luxembourgish,0,Nini
803,Accar Hotels,Safitel,paris,0,0,0,298,104,30,luxembourgish,0,Nini
842,Accar Hotels,Safitel,paris,1,1,0,302,98,30,luxembourgish,0,Nini
912,Boss Western,J.Halliday Inn,paris,0,0,0,172,34,30,luxembourgish,0,Nini
342,Independant,Independant,paris,0,0,0,119,25,30,luxembourgish,0,Nini
150,Accar Hotels,Marcure,paris,0,0,0,195,78,30,luxembourgish,0,Nini
222,Morriott International,Corlton,paris,1,0,0,274,111,30,luxembourgish,0,Nini
21,Accar Hotels,Ibas,paris,0,0,0,82,27,30,luxembourgish,0,Nini
69,Accar Hotels,Safitel,paris,0,0,0,265,162,30,luxembourgish,0,Nini
823,Accar Hotels,Marcure,paris,1,1,0,197,74,30,luxembourgish,0,Nini
735,Boss Western,Boss Western,paris,0,0,0,122,41,30,luxembourgish,0,Nini
790,Accar Hotels,Safitel,paris,1,1,0,286,100,30,luxembourgish,0,Nini
617,Morriott International,Corlton,paris,0,1,0,295,116,30,luxembourgish,0,Nini
841,Independant,Independant,paris,0,0,0,82,48,30,luxembourgish,0,Nini
647,Boss Western,Boss Western,paris,1,0,0,123,38,30,luxembourgish,0,Nini
327,Morriott International,Morriot,paris,0,0,0,221,69,30,luxembourgish,0,Nini
123,Boss Western,Boss Western,paris,0,0,0,117,42,30,luxembourgish,0,Nini
397,Morriott International,Corlton,paris,0,1,0,278,100,30,luxembourgish,0,Nini
14,Independant,Independant,paris,1,0,0,158,53,30,luxembourgish,0,Nini
301,Independant,Independant,paris,0,0,0,120,39,30,luxembourgish,0,Nini
595,Morriott International,CourtYord,paris,0,0,0,162,54,30,luxembourgish,0,Nini
238,Boss Western,J.Halliday Inn,paris,1,0,0,167,57,30,luxembourgish,0,Nini
331,Independant,Independant,paris,0,0,0,92,40,30,luxembourgish,0,Nini
684,Yin Yang,8 Premium,paris,0,0,0,85,24,30,luxembourgish,0,Nini
731,Boss Western,J.Halliday Inn,paris,1,0,0,176,54,30,luxembourgish,0,Nini
207,Boss Western,J.Halliday Inn,paris,0,0,1,172,57,30,luxembourgish,0,Nini
949,Accar Hotels,Safitel,paris,0,1,0,284,109,30,luxembourgish,0,Nini
199,Yin Yang,Royal Lotus,paris,0,0,0,206,71,30,luxembourgish,0,Nini
421,Boss Western,Boss Western,paris,0,0,0,131,44,30,luxembourgish,0,Nini
115,Independant,Independant,paris,1,0,0,112,59,30,luxembourgish,0,Nini
165,Independant,Independant,paris,1,0,0,159,64,30,luxembourgish,0,Nini
640,Boss Western,J.Halliday Inn,paris,0,0,0,174,50,30,luxembourgish,0,Nini
436,Accar Hotels,Safitel,paris,0,0,0,259,151,30,luxembourgish,0,Nini
130,Accar Hotels,Marcure,paris,0,0,0,199,75,30,luxembourgish,0,Nini
722,Yin Yang,Ardisson,paris,1,0,0,166,50,30,luxembourgish,0,Nini
65,Boss Western,J.Halliday Inn,paris,0,0,0,159,60,30,luxembourgish,0,Nini
225,Boss Western,J.Halliday Inn,paris,1,0,0,172,48,30,luxembourgish,0,Nini
571,Accar Hotels,Safitel,paris,0,1,0,287,105,30,luxembourgish,0,Nini
447,Accar Hotels,Navatel,paris,1,0,1,117,45,30,luxembourgish,0,Nini
0,Yin Yang,Royal Lotus,paris,1,0,1,188,83,30,luxembourgish,0,Nini
741,Morriott International,CourtYord,paris,0,0,0,178,52,30,luxembourgish,0,Nini
576,Morriott International,Morriot,paris,0,0,0,212,69,30,luxembourgish,0,Nini
188,Accar Hotels,Ibas,paris,0,0,0,89,28,30,luxembourgish,0,Nini
663,Chillton Worldwide,Tripletree,paris,0,0,0,163,60,30,luxembourgish,0,Nini
582,Yin Yang,Royal Lotus,paris,0,1,0,206,73,30,luxembourgish,0,Nini
851,Independant,Independant,paris,1,0,0,87,48,30,luxembourgish,0,Nini
767,Boss Western,J.Halliday Inn,paris,1,0,0,169,56,30,luxembourgish,0,Nini
17,Accar Hotels,Ibas,paris,0,0,0,86,26,30,luxembourgish,0,Nini
782,Morriott International,Corlton,paris,0,1,0,278,133,30,luxembourgish,0,Nini
776,Morriott International,CourtYord,paris,1,0,0,167,44,30,luxembourgish,0,Nini
970,Chillton Worldwide,Chill Garden Inn,paris,0,0,2,265,129,30,luxembourgish,0,Nini
858,Yin Yang,Royal Lotus,paris,1,0,0,199,74,30,luxembourgish,0,Nini
748,Accar Hotels,Marcure,paris,0,0,0,184,99,30,luxembourgish,0,Nini
808,Accar Hotels,Safitel,paris,1,0,0,277,100,30,luxembourgish,0,Nini
980,Independant,Independant,paris,0,0,0,120,43,30,luxembourgish,0,Nini
449,Yin Yang,Royal Lotus,paris,1,0,0,191,77,30,luxembourgish,0,Nini
314,Independant,Independant,paris,1,0,1,123,40,30,luxembourgish,0,Nini
133,Independant,Independant,paris,0,0,0,166,49,30,luxembourgish,0,Nini
29,Accar Hotels,Marcure,paris,1,0,0,200,74,30,luxembourgish,0,Nini
419,Accar Hotels,Navatel,paris,1,0,0,117,48,30,luxembourgish,0,Nini
926,Yin Yang,Royal Lotus,paris,0,0,0,188,80,30,luxembourgish,0,Nini
359,Accar Hotels,Navatel,paris,0,0,0,127,40,30,luxembourgish,0,Nini
580,Boss Western,Boss Western,paris,0,0,0,127,37,30,luxembourgish,0,Nini
41,Accar Hotels,Navatel,paris,1,0,0,122,40,30,luxembourgish,0,Nini
577,Yin Yang,Ardisson,paris,1,1,1,176,50,30,luxembourgish,0,Nini
963,Boss Western,Boss Western,paris,0,0,0,117,51,30,luxembourgish,0,Nini
95,Morriott International,Corlton,paris,1,0,0,274,118,30,luxembourgish,0,Nini
182,Boss Western,J.Halliday Inn,paris,1,0,0,160,64,30,luxembourgish,0,Nini
509,Independant,Independant,paris,0,0,0,93,17,30,luxembourgish,0,Nini
629,Independant,Independant,paris,0,0,0,91,49,30,luxembourgish,0,Nini
614,Accar Hotels,Ibas,paris,1,0,0,92,21,30,luxembourgish,0,Nini
942,Chillton Worldwide,Quadrupletree,paris,0,1,0,197,67,30,luxembourgish,0,Nini
631,Yin Yang,8 Premium,paris,1,0,0,87,19,30,luxembourgish,0,Nini
121,Independant,Independant,paris,1,0,0,82,28,30,luxembourgish,0,Nini
708,Yin Yang,Ardisson,paris,1,0,0,162,56,30,luxembourgish,0,Nini
467,Accar Hotels,Safitel,paris,0,0,0,268,112,30,luxembourgish,0,Nini
558,Accar Hotels,Ibas,paris,1,0,0,88,19,30,luxembourgish,0,Nini
792,Independant,Independant,paris,0,0,0,89,50,30,luxembourgish,0,Nini
948,Accar Hotels,Marcure,paris,1,1,0,194,81,30,luxembourgish,0,Nini
992,Accar Hotels,Ibas,paris,0,0,0,87,21,30,luxembourgish,0,Nini
612,Chillton Worldwide,Quadrupletree,paris,0,1,0,186,81,30,luxembourgish,0,Nini
415,Boss Western,Boss Western,paris,1,0,0,122,41,30,luxembourgish,0,Nini
700,Accar Hotels,Marcure,paris,0,0,0,186,118,30,luxembourgish,0,Nini
963,Boss Western,Boss Western,paris,0,0,0,117,51,30,luxembourgish,1,Nini
327,Morriott International,Morriot,paris,0,0,0,221,69,30,luxembourgish,1,Nini
885,Chillton Worldwide,Tripletree,paris,0,0,0,179,54,30,luxembourgish,1,Nini
797,Accar Hotels,Navatel,paris,0,0,0,120,50,30,luxembourgish,1,Nini
115,Independant,Independant,paris,1,0,0,112,59,30,luxembourgish,1,Nini
735,Boss Western,Boss Western,paris,0,0,0,122,41,30,luxembourgish,1,Nini
576,Morriott International,Morriot,paris,0,0,0,212,69,30,luxembourgish,1,Nini
645,Boss Western,J.Halliday Inn,paris,1,0,1,165,54,30,luxembourgish,1,Nini
558,Accar Hotels,Ibas,paris,1,0,0,88,19,30,luxembourgish,1,Nini
942,Chillton Worldwide,Quadrupletree,paris,0,1,0,197,67,30,luxembourgish,1,Nini
150,Accar Hotels,Marcure,paris,0,0,0,195,78,30,luxembourgish,1,Nini
823,Accar Hotels,Marcure,paris,1,1,0,197,74,30,luxembourgish,1,Nini
571,Accar Hotels,Safitel,paris,0,1,0,287,105,30,luxembourgish,1,Nini
858,Yin Yang,Royal Lotus,paris,1,0,0,199,74,30,luxembourgish,1,Nini
331,Independant,Independant,paris,0,0,0,92,40,30,luxembourgish,1,Nini
